url,description,posting_date,contact_name,contact_phone,features,image_urls
https://nhadat.cafeland.vn/nha-go-vap-gia-re-nguyen-thai-son-1-tret-2-lau-btct-2248817.html,,,,,,
https://nhadat.cafeland.vn/ban-shophouse-novaword-phan-thiet-mat-tien-bien-dep-day-florida-1-2229657.html,,,,,,
https://nhadat.cafeland.vn/ban-nha-nho-hxh-p3-go-vap-setup-san-chi-can-don-vao-o-ngay-2263699.html,,,,,,
https://nhadat.cafeland.vn/chinh-chu-ban-dat-mt-duong-duyen-hai-long-hoa-can-gio-tphcm-125m25x25-688tr-2271053.html,,,,,,
https://nhadat.cafeland.vn/ban-lo-truc-chinh-du-an-bach-khoa-q9-gia-74-trm2-truc-trong-gia-69trm2-182m2-2233889.html,,,,,,
https://nhadat.cafeland.vn/chi-2-can-block-a-mat-tien-elysian-gamuda-land-thanh-toan-5-ky-hdmb-ngay-2269749.html,,,,,,
https://nhadat.cafeland.vn/can-ho-cao-cap-la-pura-binh-duong-chi-thanh-toan-10-250-trieu-nhan-nha-full-nt-2270629.html,,,,,,
https://nhadat.cafeland.vn/ban-nha-mat-pho-an-cu-lau-dai-tai-can-duoc-long-an-2271062.html,,,,,,
https://nhadat.cafeland.vn/top-nha-vi-tri-dep-4-x-20m-1-tret-5-lau-ly-chinh-thang-q3-tphcm-2270499.html,,,,,,
https://nhadat.cafeland.vn/dat-mat-tien-duong-bui-thi-xuan-gan-nga-tu-chieu-lieu-xay-tu-do-121-tan-binh-2243337.html,,,,,,
https://nhadat.cafeland.vn/ban-dat-binh-phuoc-2mt-190tr-lh-0932882968-dan-dong-gan-tinh-lo-2268461.html,,,,,,
https://nhadat.cafeland.vn/hqc-hoc-mon-gia-1-ty-200trieu-can-65m2-co-2pn2-tolet-tang-thapnhan-nha-o-ngay-2254053.html,,,,,,
https://nhadat.cafeland.vn/chi-can-500-trieu-so-huu-can-ho-trieu-do-giua-long-tp-thu-duc-2270724.html,,,,,,
https://nhadat.cafeland.vn/ban-can-ho-ngay-bach-dang-cau-song-han-khu-nguoi-han-tai-da-nangz-2270772.html,,,,,,
https://nhadat.cafeland.vn/chi-32-ty-so-huu-can-ho-view-bien-ngam-phao-hoa-giua-trung-tam-da-nang-2271005.html,,,,,,
https://nhadat.cafeland.vn/dat-nha-ban-gap-760m2-tho-cu-gan-ql-14-sat-cho-trhoc-dan-dong-gia-210trso-2271000.html,,,,,,
https://nhadat.cafeland.vn/hiem-mat-ten-khu-38-ha-tan-thoi-nhat-quan-12-ban-nha-42m-x-20m-4-tang-btct-2270282.html,,,,,,
https://nhadat.cafeland.vn/eco-retreat-ban-shopvilla-dinh-thu-dao-can-ho-gia-cdt-bank-0902413541-2270983.html,,,,,,
https://nhadat.cafeland.vn/ban-nha-4-tang-102m2-duong-pham-the-hien-quan-8-gia-nhinh-7-ty-2270161.html,,,,,,
https://nhadat.cafeland.vn/ban-nha-dep-2-mat-tien-tran-ke-xuong-phu-nhuan-ngay-cv-phu-nhuan-phan-dang-luu-2268404.html,,,,,,
https://nhadat.cafeland.vn/cc-ban-nhanh-cap-day-tro-gan-cho-binh-chanh-gia-ngop-990tr-2270411.html,,,,,,
https://nhadat.cafeland.vn/mo-ban-nha-pho-mat-bien-khanh-hoa-moi-chiet-khau-cao-len-den-11-2270677.html,,,,,,
https://nhadat.cafeland.vn/duong-lang-dong-da-100m-4t-mt-49m-gia-174-ty-nha-mat-ngo-kinh-doanh-2270671.html,,,,,,
https://nhadat.cafeland.vn/anh-chin-binh-tan-sang-day-tro-10-phong-gia-1ty8-qui-duc-binh-chanh-2270635.html,,,,,,
https://nhadat.cafeland.vn/biet-phu-mat-tien-xac-dinh-ban-dat-650m2-3-tang-hoang-quoc-viet-quan-7-2270247.html,,,,,,
https://nhadat.cafeland.vn/ban-dat-view-dep-ho-cai-bang-bao-lam-gia-sieu-tot-dt-10279m2-200m2-tho-cu-2270495.html,,,,,,
https://nhadat.cafeland.vn/chung-cu-cao-cap-masteri-trinity-square-2270540.html,,,,,,
https://nhadat.cafeland.vn/ban-can-lien-ke-palmy-biztown-80m2-gia-chi-151-trieum2-2270330.html,,,,,,
https://nhadat.cafeland.vn/sang-ten-can-goc-palmy-biztown-gan-ga-ngoc-hoi-80m2-gia-chi-146trm2-2270329.html,,,,,,
https://nhadat.cafeland.vn/21x48-duong-o-to-chi-390tr-so-san-2256168.html,,,,,,
https://nhadat.cafeland.vn/ban-chdv-ngang-9m-duong-pham-van-dong-qgo-vap-hd-thue-89-trgia-259-ty-2270281.html,,,,,,
https://nhadat.cafeland.vn/ban-nha-mat-tien-duong-so-1-cityland-center-hill-dt-5x18m-4pn-183-ty-2270213.html,,,,,,
https://nhadat.cafeland.vn/ban-dat-mat-tien-duong-nhua-dien-tich-khung-1-to-ky-xa-tan-xuan-hoc-mon-2234106.html,,,,,,
https://nhadat.cafeland.vn/ban-nha-ngay-vong-xoay-an-lac-dt-8-x23m-vuong-a4-xe-cintainer-do-cua-gia-132-ty-2257255.html,,,,,,
https://nhadat.cafeland.vn/nha-ngang-hon-5m-80m2-8pn6wc-hem-thang-xe-hoi-vao-nha-ket-cau-con-moi-dep-2270069.html,,,,,,
https://nhadat.cafeland.vn/ban-nha-2-tang-dep-trung-tam-phuong-vo-cuong-tp-bac-ninh-gia-sieu-re-chi-5x-2269798.html,,,,,,
https://nhadat.cafeland.vn/sieu-pham-le-trong-tan-hxh-5m-khu-cao-tang-4-tang-moi-full-noi-that-2269920.html,,,,,,
https://nhadat.cafeland.vn/mo-ban-du-an-economy-city-van-lam-co-hoi-dau-tu-phia-nam-ha-noi-2262935.html,,,,,,
https://nhadat.cafeland.vn/gio-hang-diamond-celadon-city-mua-truc-tiep-tu-cdt-thanh-toan-20-nhan-nha-2252161.html,,,,,,
https://nhadat.cafeland.vn/building-karaoke-studio-trung-tam-q7-1h6tngang-10mx20m120tylh-0906979786-2268782.html,,,,,,
https://nhadat.cafeland.vn/nha-dep-go-vap-mat-tien-duong-so-6-ngang-5m-dai-9m-tret-lau-hc-du-2242911.html,,,,,,
https://nhadat.cafeland.vn/chi-khach-vung-tau-de-thuong-gui-mieng-dat-2ty3-mtduong-so-21bbtd-b-binh-tan-2151073.html,,,,,,
